"","year","papers","patents"
"1",1964,2,NA
"2",1965,15,NA
"3",1966,49,NA
"4",1967,53,NA
"5",1968,89,NA
"6",1969,79,NA
"7",1970,75,NA
"8",1971,121,NA
"9",1972,169,NA
"10",1973,282,NA
"11",1974,429,NA
"12",1975,479,NA
"13",1976,602,NA
"14",1977,717,NA
"15",1978,743,10
"16",1979,798,7
"17",1980,910,13
"18",1981,1096,15
"19",1982,1137,18
"20",1983,1334,15
"21",1984,1583,23
"22",1985,1838,18
"23",1986,2285,28
"24",1987,3021,53
"25",1988,3793,61
"26",1989,4670,93
"27",1990,5731,72
"28",1991,6491,106
"29",1992,7674,112
"30",1993,8752,153
"31",1994,10224,173
"32",1995,11164,211
"33",1996,13481,373
"34",1997,13576,594
"35",1998,13535,931
"36",1999,13224,1081
"37",2000,13583,912
"38",2001,13903,1051
"39",2002,13700,875
"40",2003,14006,787
"41",2004,14944,673
"42",2005,15594,574
"43",2006,16081,765
"44",2007,16745,619
"45",2008,17319,632
"46",2009,17706,723
"47",2010,17982,1007
"48",2011,18716,1049
"49",2012,19975,1175
"50",2013,20799,1154
"51",2014,21236,1249
"52",2015,21933,1321
"53",2016,21865,1355
"54",2017,21984,1507
"55",2018,24091,1546
"56",2019,26398,1804
"57",2020,28119,1899
