"","year","papers","patents","pap_cumsum","pat_cumsum","cumulative_papers","cumulative_patents"
"1",1964,2,0,2,0,2,0
"2",1965,15,0,15,0,17,0
"3",1966,49,0,49,0,66,0
"4",1967,53,0,53,0,119,0
"5",1968,89,0,89,0,208,0
"6",1969,79,0,79,0,287,0
"7",1970,75,0,75,0,362,0
"8",1971,121,0,121,0,483,0
"9",1972,169,0,169,0,652,0
"10",1973,282,0,282,0,934,0
"11",1974,429,0,429,0,1363,0
"12",1975,479,0,479,0,1842,0
"13",1976,602,0,602,0,2444,0
"14",1977,717,0,717,0,3161,0
"15",1978,743,10,743,10,3904,10
"16",1979,798,7,798,7,4702,17
"17",1980,910,13,910,13,5612,30
"18",1981,1096,15,1096,15,6708,45
"19",1982,1137,18,1137,18,7845,63
"20",1983,1334,15,1334,15,9179,78
"21",1984,1583,23,1583,23,10762,101
"22",1985,1838,18,1838,18,12600,119
"23",1986,2285,28,2285,28,14885,147
"24",1987,3021,53,3021,53,17906,200
"25",1988,3793,61,3793,61,21699,261
"26",1989,4670,93,4670,93,26369,354
"27",1990,5731,72,5731,72,32100,426
"28",1991,6491,106,6491,106,38591,532
"29",1992,7674,112,7674,112,46265,644
"30",1993,8752,153,8752,153,55017,797
"31",1994,10224,173,10224,173,65241,970
"32",1995,11164,211,11164,211,76405,1181
"33",1996,13481,373,13481,373,89886,1554
"34",1997,13576,594,13576,594,103462,2148
"35",1998,13535,931,13535,931,116997,3079
"36",1999,13224,1081,13224,1081,130221,4160
"37",2000,13583,912,13583,912,143804,5072
"38",2001,13903,1051,13903,1051,157707,6123
"39",2002,13700,875,13700,875,171407,6998
"40",2003,14006,787,14006,787,185413,7785
"41",2004,14944,673,14944,673,200357,8458
"42",2005,15594,574,15594,574,215951,9032
"43",2006,16081,765,16081,765,232032,9797
"44",2007,16745,619,16745,619,248777,10416
"45",2008,17319,632,17319,632,266096,11048
"46",2009,17706,723,17706,723,283802,11771
"47",2010,17982,1007,17982,1007,301784,12778
"48",2011,18716,1049,18716,1049,320500,13827
"49",2012,19975,1175,19975,1175,340475,15002
"50",2013,20799,1154,20799,1154,361274,16156
"51",2014,21236,1249,21236,1249,382510,17405
"52",2015,21933,1321,21933,1321,404443,18726
"53",2016,21865,1355,21865,1355,426308,20081
"54",2017,21984,1507,21984,1507,448292,21588
"55",2018,24091,1546,24091,1546,472383,23134
"56",2019,26398,1804,26398,1804,498781,24938
"57",2020,28119,1899,28119,1899,526900,26837
