"","X","Ctry_code","tech_name","filing_year","mean_k","share"
"1",1,"Japan","Electrical Machinery",1980,NA,NA
"2",2,"Germany","Electrical Machinery",1980,NA,NA
"3",3,"United Kingdom","Electrical Machinery",1980,NA,NA
"4",4,"France","Electrical Machinery",1980,NA,NA
"5",5,"Switzerland","Electrical Machinery",1980,NA,NA
"6",6,"Italy","Electrical Machinery",1980,NA,NA
"7",7,"Sweden","Electrical Machinery",1980,NA,NA
"8",8,"Austria","Electrical Machinery",1980,NA,NA
"9",9,"Canada","Electrical Machinery",1980,NA,NA
"10",10,"Netherlands","Electrical Machinery",1980,NA,NA
"11",11,"Australia","Electrical Machinery",1980,NA,NA
"12",12,"United States","Electrical Machinery",1980,NA,NA
"13",13,"Spain","Electrical Machinery",1980,NA,NA
"14",14,"Finland","Electrical Machinery",1980,NA,NA
"15",15,"South Korea","Electrical Machinery",1980,NA,NA
"16",16,"Japan","Electrical & Audiovisual Technologies",1980,NA,NA
"17",17,"Germany","Electrical & Audiovisual Technologies",1980,NA,NA
"18",18,"France","Electrical & Audiovisual Technologies",1980,NA,NA
"19",19,"United Kingdom","Electrical & Audiovisual Technologies",1980,NA,NA
"20",20,"Switzerland","Electrical & Audiovisual Technologies",1980,NA,NA
"21",21,"Netherlands","Electrical & Audiovisual Technologies",1980,NA,NA
"22",22,"Italy","Electrical & Audiovisual Technologies",1980,NA,NA
"23",23,"Canada","Electrical & Audiovisual Technologies",1980,NA,NA
"24",24,"Sweden","Electrical & Audiovisual Technologies",1980,NA,NA
"25",25,"United States","Electrical & Audiovisual Technologies",1980,NA,NA
"26",26,"Austria","Electrical & Audiovisual Technologies",1980,NA,NA
"27",27,"Australia","Electrical & Audiovisual Technologies",1980,NA,NA
"28",28,"Spain","Electrical & Audiovisual Technologies",1980,NA,NA
"29",29,"Finland","Electrical & Audiovisual Technologies",1980,NA,NA
"30",30,"South Korea","Electrical & Audiovisual Technologies",1980,NA,NA
"31",31,"Japan","Information & Communication Technology",1980,NA,NA
"32",32,"Germany","Information & Communication Technology",1980,NA,NA
"33",33,"France","Information & Communication Technology",1980,NA,NA
"34",34,"Italy","Information & Communication Technology",1980,NA,NA
"35",35,"Switzerland","Information & Communication Technology",1980,NA,NA
"36",36,"Canada","Information & Communication Technology",1980,NA,NA
"37",37,"Netherlands","Information & Communication Technology",1980,NA,NA
"38",38,"United Kingdom","Information & Communication Technology",1980,NA,NA
"39",39,"United States","Information & Communication Technology",1980,NA,NA
"40",40,"Sweden","Information & Communication Technology",1980,NA,NA
"41",41,"Austria","Information & Communication Technology",1980,NA,NA
"42",42,"Australia","Information & Communication Technology",1980,NA,NA
"43",43,"Spain","Information & Communication Technology",1980,NA,NA
"44",44,"Finland","Information & Communication Technology",1980,NA,NA
"45",45,"South Korea","Information & Communication Technology",1980,NA,NA
"46",46,"Japan","Computer Technology",1980,NA,NA
"47",47,"Switzerland","Computer Technology",1980,NA,NA
"48",48,"Germany","Computer Technology",1980,NA,NA
"49",49,"Italy","Computer Technology",1980,NA,NA
"50",50,"United Kingdom","Computer Technology",1980,NA,NA
"51",51,"France","Computer Technology",1980,NA,NA
"52",52,"Canada","Computer Technology",1980,NA,NA
"53",53,"Netherlands","Computer Technology",1980,NA,NA
"54",54,"United States","Computer Technology",1980,NA,NA
"55",55,"Australia","Computer Technology",1980,NA,NA
"56",56,"Japan","Semiconductors",1980,NA,NA
"57",57,"Germany","Semiconductors",1980,NA,NA
"58",58,"France","Semiconductors",1980,NA,NA
"59",59,"Switzerland","Semiconductors",1980,NA,NA
"60",60,"Netherlands","Semiconductors",1980,NA,NA
"61",61,"United Kingdom","Semiconductors",1980,NA,NA
"62",62,"Canada","Semiconductors",1980,NA,NA
"63",63,"United States","Semiconductors",1980,NA,NA
"64",64,"Austria","Semiconductors",1980,NA,NA
"65",65,"Australia","Semiconductors",1980,NA,NA
"66",66,"Italy","Semiconductors",1980,NA,NA
"67",67,"Sweden","Semiconductors",1980,NA,NA
"68",68,"Japan","Instruments",1980,NA,NA
"69",69,"Germany","Instruments",1980,NA,NA
"70",70,"United Kingdom","Instruments",1980,NA,NA
"71",71,"Switzerland","Instruments",1980,NA,NA
"72",72,"France","Instruments",1980,NA,NA
