"","Ctry_code","tech_name","filing_year","mean_k"
"1","Japan","Electrical Machinery",1980,NA
"2","Germany","Electrical Machinery",1980,NA
"3","United Kingdom","Electrical Machinery",1980,NA
"4","France","Electrical Machinery",1980,NA
"5","Switzerland","Electrical Machinery",1980,NA
"6","Italy","Electrical Machinery",1980,NA
"7","Sweden","Electrical Machinery",1980,NA
"8","Austria","Electrical Machinery",1980,NA
"9","Canada","Electrical Machinery",1980,NA
"10","Netherlands","Electrical Machinery",1980,NA
"11","Australia","Electrical Machinery",1980,NA
"12","United States","Electrical Machinery",1980,NA
"13","Spain","Electrical Machinery",1980,NA
"14","Finland","Electrical Machinery",1980,NA
"15","South Korea","Electrical Machinery",1980,NA
"16","Japan","Electrical & Audiovisual Technologies",1980,NA
"17","Germany","Electrical & Audiovisual Technologies",1980,NA
"18","France","Electrical & Audiovisual Technologies",1980,NA
"19","United Kingdom","Electrical & Audiovisual Technologies",1980,NA
"20","Switzerland","Electrical & Audiovisual Technologies",1980,NA
"21","Netherlands","Electrical & Audiovisual Technologies",1980,NA
"22","Italy","Electrical & Audiovisual Technologies",1980,NA
"23","Canada","Electrical & Audiovisual Technologies",1980,NA
"24","Sweden","Electrical & Audiovisual Technologies",1980,NA
"25","United States","Electrical & Audiovisual Technologies",1980,NA
"26","Austria","Electrical & Audiovisual Technologies",1980,NA
"27","Australia","Electrical & Audiovisual Technologies",1980,NA
"28","Spain","Electrical & Audiovisual Technologies",1980,NA
"29","Finland","Electrical & Audiovisual Technologies",1980,NA
"30","South Korea","Electrical & Audiovisual Technologies",1980,NA
"31","Japan","Information & Communication Technology",1980,NA
"32","Germany","Information & Communication Technology",1980,NA
"33","France","Information & Communication Technology",1980,NA
"34","Italy","Information & Communication Technology",1980,NA
"35","Switzerland","Information & Communication Technology",1980,NA
"36","Canada","Information & Communication Technology",1980,NA
"37","Netherlands","Information & Communication Technology",1980,NA
"38","United Kingdom","Information & Communication Technology",1980,NA
"39","United States","Information & Communication Technology",1980,NA
"40","Sweden","Information & Communication Technology",1980,NA
"41","Austria","Information & Communication Technology",1980,NA
"42","Australia","Information & Communication Technology",1980,NA
"43","Spain","Information & Communication Technology",1980,NA
"44","Finland","Information & Communication Technology",1980,NA
"45","South Korea","Information & Communication Technology",1980,NA
"46","Japan","Computer Technology",1980,NA
"47","Switzerland","Computer Technology",1980,NA
"48","Germany","Computer Technology",1980,NA
"49","Italy","Computer Technology",1980,NA
"50","United Kingdom","Computer Technology",1980,NA
"51","France","Computer Technology",1980,NA
"52","Canada","Computer Technology",1980,NA
"53","Netherlands","Computer Technology",1980,NA
"54","United States","Computer Technology",1980,NA
"55","Australia","Computer Technology",1980,NA
"56","Japan","Semiconductors",1980,NA
"57","Germany","Semiconductors",1980,NA
"58","France","Semiconductors",1980,NA
"59","Switzerland","Semiconductors",1980,NA
"60","Netherlands","Semiconductors",1980,NA
"61","United Kingdom","Semiconductors",1980,NA
"62","Canada","Semiconductors",1980,NA
"63","United States","Semiconductors",1980,NA
"64","Austria","Semiconductors",1980,NA
"65","Australia","Semiconductors",1980,NA
"66","Italy","Semiconductors",1980,NA
"67","Sweden","Semiconductors",1980,NA
"68","Japan","Instruments",1980,NA
"69","Germany","Instruments",1980,NA
"70","United Kingdom","Instruments",1980,NA
"71","Switzerland","Instruments",1980,NA
"72","France","Instruments",1980,NA
"73","Austria","Instruments",1980,NA
"74","Netherlands","Instruments",1980,NA
"75","Italy","Instruments",1980,NA
"76","Canada","Instruments",1980,NA
"77","United States","Instruments",1980,NA
"78","Sweden","Instruments",1980,NA
"79","Finland","Instruments",1980,NA
"80","Australia","Instruments",1980,NA
"81","South Korea","Instruments",1980,NA
"82","China","Instruments",1980,NA
"83","Sweden","Medical Technology",1980,NA
"84","Germany","Medical Technology",1980,NA
"85","Austria","Medical Technology",1980,NA
"86","Switzerland","Medical Technology",1980,NA
"87","Italy","Medical Technology",1980,NA
"88","Japan","Medical Technology",1980,NA
"89","United Kingdom","Medical Technology",1980,NA
"90","Australia","Medical Technology",1980,NA
"91","Canada","Medical Technology",1980,NA
"92","France","Medical Technology",1980,NA
"93","Netherlands","Medical Technology",1980,NA
"94","Spain","Medical Technology",1980,NA
"95","United States","Medical Technology",1980,NA
