"term","estimate","std.error","statistic","p.value","conf.low","conf.high","conf_int"
"Overall",8e-04,5.88730804047052e-05,13.811567949357,0,0.001,0.001,0
"Consumer Goods & Civil Engineering",0.0047,0.000771836121282926,6.0396807659246,0,0.003,0.006,0.002
"Transport",0.0037,0.000500082613766544,7.34092900981986,0,0.003,0.005,0.001
"Chemistry & Materials",0.0026,0.000508524490557988,5.20074117149703,0,0.002,0.004,0.001
"Electrical Machinery",0.0026,0.000338260342326834,7.54331374058249,0,0.002,0.003,0.001
"Pharmaceuticals & Biotechnology",0.0025,0.000639771468048917,3.93529973519906,1e-04,0.001,0.004,0.001
"Medical Technology",0.0025,0.000529790126798228,4.63395637018949,0,0.001,0.003,0.001
"Machines & Mechanical Engineering",0.0024,0.000574753775242493,4.2327983004712,0,0.001,0.004,0.001
"Electrical & Audiovisual Technologies",0.0014,0.000148999422182032,9.06257909162544,0,0.001,0.002,0
"Instruments",0.0013,0.000219716869694544,5.73030419244585,0,0.001,0.002,0
"Engines, Turbines, Thermal & Environmental Technologies",9e-04,0.000199329460090465,4.45712003649253,0,0,0.001,0
"Computer Technology",5e-04,6.52448002031473e-05,7.35380795649077,0,0,0.001,0
"Information & Communication Technology",3e-04,6.9153806685126e-05,4.85841736134796,0,0,0,0
"Semiconductors",3e-04,0.000284468715822011,0.974871440271152,0.3296,0,0.001,0.001
