"","filing_year","Ctry_code","mean_k"
"1",1980,"China",13
"2",1980,"Germany",14.6370723760763
"3",1980,"Japan",18.6812392143972
"4",1980,"Switzerland",13.3866815892557
"5",1980,"United Kingdom",14.0861344537815
"6",1980,"United States",14.1412523054567
"7",1981,"China",16.2
"8",1981,"Germany",14.4265049989364
"9",1981,"Japan",19.0914753385964
"10",1981,"Switzerland",12.9656762295082
"11",1981,"United Kingdom",14.1389207807118
"12",1981,"United States",14.4013455815759
"13",1982,"China",14
"14",1982,"Germany",14.7256720150031
"15",1982,"Japan",19.5365549104077
"16",1982,"Switzerland",13.078125
"17",1982,"United Kingdom",13.8765969013319
"18",1982,"United States",14.458465039828
"19",1983,"China",22.0909090909091
"20",1983,"Germany",14.0374116367591
"21",1983,"Japan",19.5511150087697
"22",1983,"Switzerland",12.7085377821394
"23",1983,"United Kingdom",14.702652022502
"24",1983,"United States",14.788803931276
"25",1984,"China",25.3684210526316
"26",1984,"Germany",14.1630276564774
"27",1984,"Japan",19.2009292156327
"28",1984,"Switzerland",12.4214576731553
"29",1984,"United Kingdom",14.792807424594
"30",1984,"United States",14.7654960053262
"31",1985,"China",12.1818181818182
"32",1985,"Germany",14.2797273415804
"33",1985,"Japan",19.5631290027447
"34",1985,"Switzerland",13.0773930753564
"35",1985,"United Kingdom",14.9540078843627
"36",1985,"United States",14.9895505811316
"37",1986,"China",14.3333333333333
"38",1986,"Germany",14.2431148333065
"39",1986,"Japan",19.738567990373
"40",1986,"Switzerland",13.4345870809485
"41",1986,"United Kingdom",15.0652085864723
"42",1986,"United States",15.0650256836604
"43",1987,"China",13.4202898550725
"44",1987,"Germany",14.6789047435403
"45",1987,"Japan",19.9832935560859
"46",1987,"Switzerland",12.7456896551724
"47",1987,"United Kingdom",14.7045831032579
"48",1987,"United States",14.9063972788
"49",1988,"China",11.3737373737374
"50",1988,"Germany",15.0561741613133
"51",1988,"Japan",20.7388195004029
"52",1988,"Switzerland",12.6824990865912
"53",1988,"United Kingdom",15.3255644573926
