Date;AAPL.Open;AAPL.High;AAPL.Low;AAPL.Close;AAPL.Volume;direction
01.01.1900;100;100;100;100;100;Increasing
01.01.1900;90;90;90;90;90;Decreasing
02.01.1900;90;90;90;90;90;Increasing
02.01.1900;92;92;92;92;92;Decreasing
03.01.1900;80;80;80;80;80;Increasing
03.01.1900;70;70;70;70;70;Decreasing
04.01.1900;70;70;70;70;70;Increasing
04.01.1900;72;72;72;72;72;Decreasing
05.01.1900;60;60;60;60;60;Increasing
05.01.1900;50;50;50;50;50;Decreasing
06.01.1900;50;50;50;50;50;Increasing
06.01.1900;52;52;52;52;52;Decreasing
07.01.1900;40;40;40;40;40;Increasing
07.01.1900;30;30;30;30;30;Decreasing
08.01.1900;30;30;30;30;30;Increasing
08.01.1900;32;32;32;32;32;Decreasing
09.01.1900;20;20;20;20;20;Increasing
09.01.1900;10;10;10;10;10;Decreasing
10.01.1900;10;10;10;10;10;Increasing
10.01.1900;12;12;12;12;12;Decreasing
11.01.1900;0;0;0;0;0;Increasing
11.01.1900;-10;-10;-10;-10;-10;Decreasing
12.01.1900;-10;-10;-10;-10;-10;Increasing
12.01.1900;-8;-8;-8;-8;-8;Decreasing
13.01.1900;-20;-20;-20;-20;-20;Increasing
13.01.1900;-30;-30;-30;-30;-30;Decreasing
14.01.1900;80;80;80;80;80;Increasing
14.01.1900;70;70;70;70;70;Decreasing
15.01.1900;70;70;70;70;70;Increasing
15.01.1900;72;72;72;72;72;Decreasing
16.01.1900;60;60;60;60;60;Increasing
16.01.1900;50;50;50;50;50;Decreasing
17.01.1900;50;50;50;50;50;Increasing
17.01.1900;52;52;52;52;52;Decreasing
18.01.1900;40;40;40;40;40;Increasing
18.01.1900;30;30;30;30;30;Decreasing
19.01.1900;30;30;30;30;30;Increasing
19.01.1900;32;32;32;32;32;Decreasing
20.01.1900;20;20;20;20;20;Increasing
20.01.1900;10;10;10;10;10;Decreasing
21.01.1900;10;10;10;10;10;Increasing
21.01.1900;12;12;12;12;12;Decreasing
22.01.1900;0;0;0;0;0;Increasing
22.01.1900;-10;-10;-10;-10;-10;Decreasing
23.01.1900;-10;-10;-10;-10;-10;Increasing
23.01.1900;-8;-8;-8;-8;-8;Decreasing
24.01.1900;-20;-20;-20;-20;-20;Increasing
24.01.1900;-30;-30;-30;-30;-30;Decreasing
25.01.1900;-30;-30;-30;-30;-30;Increasing
25.01.1900;-28;-28;-28;-28;-28;Decreasing
26.01.1900;-40;-40;-40;-40;-40;Increasing
26.01.1900;-50;-50;-50;-50;-50;Decreasing
27.01.1900;60;60;60;60;60;Increasing
27.01.1900;50;50;50;50;50;Decreasing
28.01.1900;50;50;50;50;50;Increasing
28.01.1900;52;52;52;52;52;Decreasing
29.01.1900;40;40;40;40;40;Increasing
29.01.1900;30;30;30;30;30;Decreasing
30.01.1900;30;30;30;30;30;Increasing
30.01.1900;32;32;32;32;32;Decreasing
31.01.1900;20;20;20;20;20;Increasing
31.01.1900;10;10;10;10;10;Decreasing
01.02.1900;10;10;10;10;10;Increasing
01.02.1900;12;12;12;12;12;Decreasing
02.02.1900;0;0;0;0;0;Increasing
02.02.1900;-10;-10;-10;-10;-10;Decreasing
03.02.1900;-10;-10;-10;-10;-10;Increasing
03.02.1900;-8;-8;-8;-8;-8;Decreasing
04.02.1900;-20;-20;-20;-20;-20;Increasing
04.02.1900;-30;-30;-30;-30;-30;Decreasing
05.02.1900;-30;-30;-30;-30;-30;Increasing
05.02.1900;-28;-28;-28;-28;-28;Decreasing
06.02.1900;-40;-40;-40;-40;-40;Increasing
06.02.1900;-50;-50;-50;-50;-50;Decreasing
07.02.1900;-50;-50;-50;-50;-50;Increasing
07.02.1900;-48;-48;-48;-48;-48;Decreasing
08.02.1900;-60;-60;-60;-60;-60;Increasing
08.02.1900;-70;-70;-70;-70;-70;Decreasing
09.02.1900;40;40;40;40;40;Increasing
09.02.1900;30;30;30;30;30;Decreasing
10.02.1900;30;30;30;30;30;Increasing
10.02.1900;32;32;32;32;32;Decreasing
11.02.1900;20;20;20;20;20;Increasing
11.02.1900;10;10;10;10;10;Decreasing
12.02.1900;10;10;10;10;10;Increasing
12.02.1900;12;12;12;12;12;Decreasing
