"Inventor","Firm","tech_name","filing_year","mean_k"
"United States","Switzerland","Medical Technology",2014,22.7506142506143
"United States","Switzerland","Pharmaceuticals & Biotechnology",2014,8.5446735395189
"United States","Switzerland","Consumer Goods & Civil Engineering",2014,12.1741573033708
"United States","Switzerland","Electrical Machinery",2014,35.448132780083
"Switzerland","Switzerland","Electrical Machinery",2014,13.0202808112324
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2014,32.3357531760436
"Switzerland","Switzerland","Information & Communication Technology",2014,73.171096345515
"Switzerland","Switzerland","Semiconductors",2014,32.3989637305699
"Switzerland","Switzerland","Instruments",2014,19.2317736670294
"United States","Switzerland","Instruments",2014,22.2676553672316
"Switzerland","Switzerland","Medical Technology",2014,19.3466494845361
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2014,8.40427480916031
"Switzerland","Switzerland","Chemistry & Materials",2014,12.7733686067019
"United States","Switzerland","Chemistry & Materials",2014,11.3455706304868
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2014,11.1232227488152
"Switzerland","Switzerland","Machines & Mechanical Engineering",2014,12.2789203084833
"United States","Switzerland","Machines & Mechanical Engineering",2014,13.7903225806452
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2014,16.8339483394834
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2014,12.1385767790262
"Switzerland","Switzerland","Computer Technology",2014,79.9209726443769
"United States","Switzerland","Computer Technology",2014,99.561736770692
"United States","Switzerland","Information & Communication Technology",2014,95.524861878453
"United States","Switzerland","Semiconductors",2014,32.7254901960784
"United States","Switzerland","Electrical & Audiovisual Technologies",2014,42.9701492537313
