"year","countries","ratio_patpep"
1964,"United States",NA
1965,"France",NA
1965,"Germany",NA
1965,"Japan",NA
1965,"United Kingdom",NA
1965,"United States",NA
1966,"Australia",NA
1966,"Canada",NA
1966,"France",NA
1966,"Germany",NA
1966,"Japan",NA
1966,"Switzerland",NA
1966,"United Kingdom",NA
1966,"United States",NA
1967,"Canada",NA
1967,"France",NA
1967,"Germany",NA
1967,"Japan",NA
1967,"Switzerland",NA
1967,"United Kingdom",NA
1967,"United States",NA
1968,"Australia",NA
1968,"Canada",NA
1968,"France",NA
1968,"Germany",NA
1968,"Italy",NA
1968,"Japan",NA
1968,"Netherlands",NA
1968,"Sweden",NA
1968,"Switzerland",NA
1968,"United Kingdom",NA
1968,"United States",NA
1969,"Australia",NA
1969,"France",NA
1969,"Germany",NA
1969,"Italy",NA
1969,"Japan",NA
1969,"Netherlands",NA
1969,"Sweden",NA
1969,"United Kingdom",NA
1969,"United States",NA
1970,"Canada",NA
1970,"France",NA
1970,"Germany",NA
1970,"Italy",NA
1970,"Japan",NA
1970,"Netherlands",NA
1970,"Sweden",NA
1970,"Switzerland",NA
1970,"United Kingdom",NA
1970,"United States",NA
1971,"Australia",NA
1971,"Canada",NA
1971,"France",NA
1971,"Germany",NA
1971,"Italy",NA
1971,"Japan",NA
1971,"Netherlands",NA
1971,"Sweden",NA
1971,"Switzerland",NA
1971,"United Kingdom",NA
1971,"United States",NA
1972,"Australia",NA
1972,"Canada",NA
1972,"France",NA
1972,"Germany",NA
1972,"Italy",NA
1972,"Japan",NA
1972,"Netherlands",NA
1972,"Sweden",NA
1972,"Switzerland",NA
1972,"United Kingdom",NA
1972,"United States",NA
1973,"Australia",NA
1973,"Canada",NA
1973,"France",NA
1973,"Germany",NA
1973,"Italy",NA
1973,"Japan",NA
1973,"Netherlands",NA
1973,"Sweden",NA
1973,"Switzerland",NA
1973,"United Kingdom",NA
1973,"United States",NA
1974,"Australia",NA
1974,"Canada",NA
1974,"France",NA
1974,"Germany",NA
1974,"Italy",NA
1974,"Japan",NA
1974,"Netherlands",NA
1974,"Sweden",NA
1974,"Switzerland",NA
1974,"United Kingdom",NA
1974,"United States",NA
1975,"Australia",NA
1975,"Canada",NA
1975,"France",NA
1975,"Germany",NA
