"","year","countries","ratio_patpep"
"1",1964,"United States",NA
"2",1965,"France",NA
"3",1965,"Germany",NA
"4",1965,"Japan",NA
"5",1965,"United Kingdom",NA
"6",1965,"United States",NA
"7",1966,"Australia",NA
"8",1966,"Canada",NA
"9",1966,"France",NA
"10",1966,"Germany",NA
"11",1966,"Japan",NA
"12",1966,"Switzerland",NA
"13",1966,"United Kingdom",NA
"14",1966,"United States",NA
"15",1967,"Canada",NA
"16",1967,"France",NA
"17",1967,"Germany",NA
"18",1967,"Japan",NA
"19",1967,"Switzerland",NA
"20",1967,"United Kingdom",NA
"21",1967,"United States",NA
"22",1968,"Australia",NA
"23",1968,"Canada",NA
"24",1968,"France",NA
"25",1968,"Germany",NA
"26",1968,"Italy",NA
"27",1968,"Japan",NA
"28",1968,"Netherlands",NA
"29",1968,"Sweden",NA
"30",1968,"Switzerland",NA
"31",1968,"United Kingdom",NA
"32",1968,"United States",NA
"33",1969,"Australia",NA
"34",1969,"France",NA
"35",1969,"Germany",NA
"36",1969,"Italy",NA
"37",1969,"Japan",NA
"38",1969,"Netherlands",NA
"39",1969,"Sweden",NA
"40",1969,"United Kingdom",NA
"41",1969,"United States",NA
"42",1970,"Canada",NA
"43",1970,"France",NA
"44",1970,"Germany",NA
"45",1970,"Italy",NA
"46",1970,"Japan",NA
"47",1970,"Netherlands",NA
"48",1970,"Sweden",NA
"49",1970,"Switzerland",NA
"50",1970,"United Kingdom",NA
"51",1970,"United States",NA
"52",1971,"Australia",NA
"53",1971,"Canada",NA
"54",1971,"France",NA
"55",1971,"Germany",NA
"56",1971,"Italy",NA
"57",1971,"Japan",NA
"58",1971,"Netherlands",NA
"59",1971,"Sweden",NA
"60",1971,"Switzerland",NA
"61",1971,"United Kingdom",NA
"62",1971,"United States",NA
"63",1972,"Australia",NA
"64",1972,"Canada",NA
"65",1972,"France",NA
"66",1972,"Germany",NA
"67",1972,"Italy",NA
"68",1972,"Japan",NA
"69",1972,"Netherlands",NA
"70",1972,"Sweden",NA
"71",1972,"Switzerland",NA
"72",1972,"United Kingdom",NA
"73",1972,"United States",NA
"74",1973,"Australia",NA
"75",1973,"Canada",NA
"76",1973,"France",NA
"77",1973,"Germany",NA
"78",1973,"Italy",NA
"79",1973,"Japan",NA
"80",1973,"Netherlands",NA
"81",1973,"Sweden",NA
"82",1973,"Switzerland",NA
"83",1973,"United Kingdom",NA
"84",1973,"United States",NA
"85",1974,"Australia",NA
"86",1974,"Canada",NA
"87",1974,"France",NA
"88",1974,"Germany",NA
"89",1974,"Italy",NA
"90",1974,"Japan",NA
"91",1974,"Netherlands",NA
"92",1974,"Sweden",NA
"93",1974,"Switzerland",NA
"94",1974,"United Kingdom",NA
"95",1974,"United States",NA
"96",1975,"Australia",NA
"97",1975,"Canada",NA
"98",1975,"France",NA
"99",1975,"Germany",NA
"100",1975,"Italy",NA
"101",1975,"Japan",NA
"102",1975,"Netherlands",NA
"103",1975,"Sweden",NA
"104",1975,"Switzerland",NA
"105",1975,"United Kingdom",NA
"106",1975,"United States",NA
"107",1976,"Australia",NA
"108",1976,"Canada",NA
"109",1976,"France",NA
"110",1976,"Germany",NA
"111",1976,"Italy",NA
"112",1976,"Japan",NA
"113",1976,"Netherlands",NA
"114",1976,"Sweden",NA
"115",1976,"Switzerland",NA
"116",1976,"United Kingdom",NA
"117",1976,"United States",NA
"118",1977,"Australia",NA
"119",1977,"Canada",NA
"120",1977,"France",NA
"121",1977,"Germany",NA
"122",1977,"Italy",NA
"123",1977,"Japan",NA
"124",1977,"Netherlands",NA
"125",1977,"Sweden",NA
"126",1977,"Switzerland",NA
"127",1977,"United Kingdom",NA
"128",1977,"United States",NA
"129",1978,"Australia",NA
"130",1978,"Canada",NA
"131",1978,"France",NA
"132",1978,"Germany",NA
"133",1978,"Italy",NA
